Type,Value,Stat,site,gs,CHANGE,includeCHANGE
maxndvi,0.004047860117530046,Slope,kidman,1998,-0.0665577729724528,ns
maxndvi,0.004047860117530046,Slope,kidman,1999,0.07786983772621642,ns
maxndvi,0.004047860117530046,Slope,kidman,2000,0.04498374798585808,ns
maxndvi,0.004047860117530046,Slope,kidman,2001,0.054185883482200825,ns
maxndvi,0.004047860117530046,Slope,kidman,2002,0.08558771796147785,ns
maxndvi,0.004047860117530046,Slope,kidman,2003,-0.03666689297518705,ns
maxndvi,0.004047860117530046,Slope,kidman,2004,0.05909660763549668,ns
maxndvi,0.004047860117530046,Slope,kidman,2005,0.09295159429505179,ns
maxndvi,0.004047860117530046,Slope,kidman,2006,0.03473976354692415,ns
maxndvi,0.004047860117530046,Slope,kidman,2007,0.04005957782613295,ns
maxndvi,0.004047860117530046,Slope,kidman,2008,-0.053646334746975166,ns
maxndvi,0.004047860117530046,Slope,kidman,2009,-0.037736541203225005,ns
maxndvi,0.004047860117530046,Slope,kidman,2010,0.011257991132155476,ns
maxndvi,0.004047860117530046,Slope,kidman,2011,0.017734678221761224,ns
maxndvi,0.004047860117530046,Slope,kidman,2012,0.015745909585084816,ns
maxndvi,0.004047860117530046,Slope,kidman,2013,-0.06779600072031433,ns
maxndvi,0.004047860117530046,Slope,kidman,2014,0.11424016493413319,ns
maxndvi,0.004047860117530046,Slope,kidman,2015,0.05332507359391142,ns
maxndvi,0.004047860117530046,Slope,kidman,2016,0.015245472907497948,ns
maxndvi,0.004047860117530046,Slope,kidman,2017,-0.01993203708210578,ns
maxndvi,0.004047860117530046,Slope,kidman,2018,0.18060274803433957,ns
maxndvi,0.004047860117530046,Slope,kidman,2019,0.09098602834711372,ns
maxndvi,0.004047860117530046,Slope,kidman,2020,0.03225116966939329,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,1991,-0.051427131225279255,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,1992,-0.005191496837302967,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,1993,0.003271650203915094,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,1994,0.017274097053977533,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,1996,0.00289354800807487,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,1998,0.03417319717445341,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2000,0.007145823443186733,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2001,-0.03333930087181047,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2002,-0.009365795473970012,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2003,-0.052175802147170394,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2004,-0.05521733562344151,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2005,-0.012077775351370945,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2006,-0.019404072094525937,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2007,-0.021621663803051305,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2008,-0.0197686970108943,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2009,-0.024132518515584636,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2010,0.035492092504088135,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2011,0.03446302874728052,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2012,-0.030214915130903144,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2013,0.0415919721495738,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2014,-0.006290528719271271,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2015,0.02756086575307351,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2016,0.0018733113284348513,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2017,-0.009140086854441287,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2018,-0.038612021780924224,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2019,0.01259639919156591,ns
maxndvi,4.6916438571713406e-4,Slope,kibber,2020,0.0017062782873198123,ns
maxndvi,0.0020225273298595738,Slope,kbs,1987,-0.09907088099445771,ns
maxndvi,0.0020225273298595738,Slope,kbs,1994,0.015389054625356224,ns
maxndvi,0.0020225273298595738,Slope,kbs,1996,-0.027909266867755078,ns
maxndvi,0.0020225273298595738,Slope,kbs,1997,-0.07648890736026992,ns
maxndvi,0.0020225273298595738,Slope,kbs,1998,7.219778590039638e-5,ns
maxndvi,0.0020225273298595738,Slope,kbs,1999,-0.017694964995690565,ns
maxndvi,0.0020225273298595738,Slope,kbs,2000,0.021871749397377904,ns
maxndvi,0.0020225273298595738,Slope,kbs,2001,0.0831473241426699,ns
maxndvi,0.0020225273298595738,Slope,kbs,2002,0.015878910321369122,ns
maxndvi,0.0020225273298595738,Slope,kbs,2003,-0.03981580067143464,ns
maxndvi,0.0020225273298595738,Slope,kbs,2004,0.050304551846355405,ns
maxndvi,0.0020225273298595738,Slope,kbs,2005,-0.04190023015733646,ns
maxndvi,0.0020225273298595738,Slope,kbs,2006,-0.06265805708041217,ns
maxndvi,0.0020225273298595738,Slope,kbs,2007,0.012443757741579353,ns
maxndvi,0.0020225273298595738,Slope,kbs,2008,-0.0731748057668773,ns
maxndvi,0.0020225273298595738,Slope,kbs,2009,-0.04037110902437702,ns
maxndvi,0.0020225273298595738,Slope,kbs,2010,-0.021113765821122787,ns
maxndvi,0.0020225273298595738,Slope,kbs,2011,-0.0030857759099705007,ns
maxndvi,0.0020225273298595738,Slope,kbs,2013,0.008227578486764253,ns
maxndvi,0.0020225273298595738,Slope,kbs,2014,0.021204985559676315,ns
maxndvi,0.0020225273298595738,Slope,kbs,2015,0.03881996945571009,ns
maxndvi,0.0020225273298595738,Slope,kbs,2016,0.04051357098199959,ns
maxndvi,0.0020225273298595738,Slope,kbs,2017,0.015091797573694388,ns
maxndvi,0.0020225273298595738,Slope,kbs,2018,0.03390730820662169,ns
maxndvi,0.0020225273298595738,Slope,kbs,2019,-0.0037571183959027588,ns
maxndvi,0.006735012025103327,Slope,kark,2000,-0.01790740363202631,ns
maxndvi,0.006735012025103327,Slope,kark,2006,0.08309367238030929,ns
maxndvi,0.006735012025103327,Slope,kark,2014,0.15816010245645362,ns
maxndvi,0.006735012025103327,Slope,kark,2015,0.10628229270310707,ns
maxndvi,0.006735012025103327,Slope,kark,2016,0.09788135379614482,ns
maxndvi,0.006735012025103327,Slope,kark,2017,0.11132081021153473,ns
maxndvi,0.006735012025103327,Slope,kark,2018,0.13656450517268215,ns
maxndvi,0.006735012025103327,Slope,kark,2019,0.1227380764893653,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1985,-0.010007934608701169,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1986,-0.03007808426242034,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1987,-0.008728910520935218,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1988,-0.020331086756762068,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1989,0.05236740187078984,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1990,-0.05507975931951198,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1991,-0.00623462662770663,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1992,-0.015049639030283307,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1993,-0.03924241674698492,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1996,-0.010897528683707386,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1997,-0.04938158238000831,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1998,-0.04877405141213301,ns
maxndvi,6.943006745636085e-4,Slope,jorn,1999,0.02506713496133242,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2000,-0.019354984916193224,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2002,-0.05022664748772848,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2004,-0.04261398858437121,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2005,-0.03173353553073119,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2007,0.016160436752715918,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2008,0.19736835974741337,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2009,-0.058776034038749175,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2010,0.016746164237295053,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2011,0.014385751796386625,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2013,0.057663528697054295,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2014,0.044096386067601606,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2015,-0.031255308337625604,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2016,0.015680425618967014,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2017,0.0216289230277332,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2019,-0.064364911966073,ns
maxndvi,6.943006745636085e-4,Slope,jorn,2020,-0.049286453308846984,ns
maxndvi,0.0031776195110502447,Slope,jasp,1986,-0.0035031451355415077,ns
maxndvi,0.0031776195110502447,Slope,jasp,1987,-0.10235869158499233,ns
maxndvi,0.0031776195110502447,Slope,jasp,1988,-0.06317403224876167,ns
maxndvi,0.0031776195110502447,Slope,jasp,1989,-0.14862254655123164,ns
maxndvi,0.0031776195110502447,Slope,jasp,1990,-0.07049864412370821,ns
maxndvi,0.0031776195110502447,Slope,jasp,1992,-0.02371734338714504,ns
maxndvi,0.0031776195110502447,Slope,jasp,1993,-0.08009443162828517,ns
maxndvi,0.0031776195110502447,Slope,jasp,1994,-0.06803284021816103,ns
maxndvi,0.0031776195110502447,Slope,jasp,1995,0.021344293163401806,ns
maxndvi,0.0031776195110502447,Slope,jasp,1996,-0.0120074381183497,ns
maxndvi,0.0031776195110502447,Slope,jasp,1997,-0.03406992868380565,ns
maxndvi,0.0031776195110502447,Slope,jasp,1998,0.030797808384001146,ns
maxndvi,0.0031776195110502447,Slope,jasp,1999,-0.12912313491307376,ns
maxndvi,0.0031776195110502447,Slope,jasp,2000,-0.004715208367593093,ns
maxndvi,0.0031776195110502447,Slope,jasp,2001,0.01823532146156559,ns
maxndvi,0.0031776195110502447,Slope,jasp,2002,-0.03437030639633226,ns
maxndvi,0.0031776195110502447,Slope,jasp,2003,0.04443208977714974,ns
maxndvi,0.0031776195110502447,Slope,jasp,2004,-0.03316321128246891,ns
maxndvi,0.0031776195110502447,Slope,jasp,2005,0.1108076046879275,ns
maxndvi,0.0031776195110502447,Slope,jasp,2006,-0.004319120830058143,ns
maxndvi,0.0031776195110502447,Slope,jasp,2007,0.014641807105056137,ns
maxndvi,0.0031776195110502447,Slope,jasp,2008,-0.08814597513583167,ns
maxndvi,0.0031776195110502447,Slope,jasp,2009,0.04420996481141448,ns
maxndvi,0.0031776195110502447,Slope,jasp,2010,0.002464287727637071,ns
maxndvi,0.0031776195110502447,Slope,jasp,2011,0.02191617792475964,ns
maxndvi,0.0031776195110502447,Slope,jasp,2012,-0.04785562177070546,ns
maxndvi,0.0031776195110502447,Slope,jasp,2013,0.01404154187662321,ns
maxndvi,0.0031776195110502447,Slope,jasp,2014,-0.02910301319476477,ns
maxndvi,0.0031776195110502447,Slope,jasp,2015,0.017519359317404115,ns
maxndvi,0.0031776195110502447,Slope,jasp,2016,0.08394129328451139,ns
maxndvi,0.0031776195110502447,Slope,jasp,2017,0.10670996596609406,ns
maxndvi,0.0031776195110502447,Slope,jasp,2018,0.048399488344398556,ns
maxndvi,0.0031776195110502447,Slope,jasp,2019,0.08248994185275482,ns
maxndvi,0.0031776195110502447,Slope,jasp,2020,0.0261334940184641,ns
maxndvi,0.0031776195110502447,Slope,jasp,2021,-0.06696267737561501,ns
maxndvi,0.0013960899890893606,Slope,hustai,1989,-0.10166790528043604,ns
maxndvi,0.0013960899890893606,Slope,hustai,1990,0.0050135076553067814,ns
maxndvi,0.0013960899890893606,Slope,hustai,1991,-0.09064221093795666,ns
maxndvi,0.0013960899890893606,Slope,hustai,1992,-0.021149731379623338,ns
maxndvi,0.0013960899890893606,Slope,hustai,1993,0.08548156522531802,ns
maxndvi,0.0013960899890893606,Slope,hustai,1994,0.05002728119432781,ns
maxndvi,0.0013960899890893606,Slope,hustai,1995,-0.002780372251422414,ns
maxndvi,0.0013960899890893606,Slope,hustai,1996,-0.08131128058384313,ns
maxndvi,0.0013960899890893606,Slope,hustai,1997,0.0035418465443221026,ns
maxndvi,0.0013960899890893606,Slope,hustai,1998,0.06290405764906137,ns
maxndvi,0.0013960899890893606,Slope,hustai,1999,-0.08035907427539524,ns
maxndvi,0.0013960899890893606,Slope,hustai,2000,-0.07867542563999319,ns
maxndvi,0.0013960899890893606,Slope,hustai,2001,0.06559016052305394,ns
maxndvi,0.0013960899890893606,Slope,hustai,2002,-0.05102603478530096,ns
maxndvi,0.0013960899890893606,Slope,hustai,2003,-0.01119344609206796,ns
maxndvi,0.0013960899890893606,Slope,hustai,2004,-0.03861453612807686,ns
maxndvi,0.0013960899890893606,Slope,hustai,2005,-0.07101977382056307,ns
maxndvi,0.0013960899890893606,Slope,hustai,2006,0.05241496042390226,ns
maxndvi,0.0013960899890893606,Slope,hustai,2007,-0.08074830426175386,ns
maxndvi,0.0013960899890893606,Slope,hustai,2008,0.07240979759260247,ns
maxndvi,0.0013960899890893606,Slope,hustai,2009,-0.010900850836707221,ns
maxndvi,0.0013960899890893606,Slope,hustai,2010,0.026551144100994295,ns
maxndvi,0.0013960899890893606,Slope,hustai,2011,0.011484530258569658,ns
maxndvi,0.0013960899890893606,Slope,hustai,2012,-7.869075118127622e-6,ns
maxndvi,0.0013960899890893606,Slope,hustai,2013,-0.029585873773015636,ns
maxndvi,0.0013960899890893606,Slope,hustai,2014,0.01128881734426257,ns
maxndvi,0.0013960899890893606,Slope,hustai,2015,0.013500298233874497,ns
maxndvi,0.0013960899890893606,Slope,hustai,2016,-0.04364763598155888,ns
maxndvi,0.0013960899890893606,Slope,hustai,2017,0.013711601689875341,ns
maxndvi,0.0013960899890893606,Slope,hustai,2018,0.0730870812041361,ns
maxndvi,0.0013960899890893606,Slope,hustai,2019,0.04374868409144267,ns
maxndvi,0.0013960899890893606,Slope,hustai,2020,-0.015536152954206961,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1986,0.08023553669466166,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1987,-0.06266371674186694,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1988,0.01130577300607516,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1989,0.07350455979307424,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1990,-0.0012744131435771244,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1991,0.05932344728158223,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1992,-0.025586941466868074,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1993,-0.0793506538583652,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1994,-0.0614562951993734,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1995,0.050988796242804946,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1996,-0.043884624870783484,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1997,0.06945599110560952,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1998,0.09423516133562837,ns
maxndvi,3.778080019014854e-5,Slope,hopl,1999,-0.16621026364666203,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2000,0.03223200530763415,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2001,-0.07766976661949831,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2002,0.014435235735623109,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2003,0.022435893622060554,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2004,-0.10621576606011934,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2005,0.033371861834074146,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2006,0.020440773326041883,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2007,-0.0462353443835723,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2008,-0.07902663559776424,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2009,-0.05173263261791117,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2010,-0.02906863663872139,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2011,-0.026087409943270523,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2012,-0.06826041995880733,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2013,-0.058366093258007457,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2014,-0.1607748271513152,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2015,0.029908589733116164,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2016,0.028811905680687366,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2017,0.026440956000011617,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2018,0.06574724908994012,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2019,0.19829356930678588,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2020,0.005071259150641549,ns
maxndvi,3.778080019014854e-5,Slope,hopl,2021,-0.009234025629829667,ns
maxndvi,0.00423272538746565,Slope,hero,1986,-0.029679221640503517,ns
maxndvi,0.00423272538746565,Slope,hero,1989,-0.0890953429542074,ns
maxndvi,0.00423272538746565,Slope,hero,1990,-0.09903678202345445,ns
maxndvi,0.00423272538746565,Slope,hero,1993,-0.01660415476672472,ns
maxndvi,0.00423272538746565,Slope,hero,1995,-0.10500576812232065,ns
maxndvi,0.00423272538746565,Slope,hero,1996,-0.050828734408352116,ns
maxndvi,0.00423272538746565,Slope,hero,1997,-0.046470878016223294,ns
maxndvi,0.00423272538746565,Slope,hero,1998,-0.08375462592803862,ns
maxndvi,0.00423272538746565,Slope,hero,1999,0.015137732848060304,ns
maxndvi,0.00423272538746565,Slope,hero,2000,0.01191051522669384,ns
maxndvi,0.00423272538746565,Slope,hero,2001,-0.001987486886264045,ns
maxndvi,0.00423272538746565,Slope,hero,2002,0.031055782350674854,ns
maxndvi,0.00423272538746565,Slope,hero,2003,-0.07608301758365787,ns
maxndvi,0.00423272538746565,Slope,hero,2004,-0.06613419578912849,ns
maxndvi,0.00423272538746565,Slope,hero,2011,-0.03852606219089838,ns
maxndvi,0.00423272538746565,Slope,hero,2014,0.053767688320301876,ns
maxndvi,0.00423272538746565,Slope,hero,2016,0.06754677713185975,ns
maxndvi,0.00423272538746565,Slope,hero,2018,0.10686411311988597,ns
maxndvi,0.00423272538746565,Slope,hero,2019,0.019563389608925674,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1985,-0.06379299094387081,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1986,0.03653211520919197,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1987,-0.051979581968987,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1988,0.02285370154902544,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1989,0.03663140471039472,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1990,0.025004232938484527,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1991,0.056148920117030765,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1992,0.032853525777190695,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1993,0.0018489677797047799,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1994,0.010469413204197142,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1995,0.08406312331008303,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1996,0.041571377726354664,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1997,0.04179115559514712,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1998,0.05023155181332806,ns
maxndvi,-6.224408284034971e-4,Slope,hast,1999,-0.07950637970101099,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2000,-0.04966922777135191,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2001,-0.0019853094972428487,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2002,-0.020978520329551276,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2003,-0.026031869309969036,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2004,-0.06894172251776126,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2005,0.017663456119096477,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2006,-0.057999438197997355,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2007,0.0025673852446245204,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2008,-0.13682247479024884,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2009,-0.0191787464827764,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2010,0.005994869957612559,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2011,-0.046998380436043596,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2012,-0.08980484576867459,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2013,0.01111323879539039,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2014,0.004848571893646625,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2015,0.021915972873159495,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2016,0.04444918673666631,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2017,-0.014196264601812114,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2018,-0.04572673374509112,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2019,-0.02027494250658257,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2020,-0.01791229683704476,ns
maxndvi,-6.224408284034971e-4,Slope,hast,2021,0.10915082639617846,ns
maxndvi,0.0011055562855814506,Slope,hart,1986,-0.009819997636524636,ns
maxndvi,0.0011055562855814506,Slope,hart,1987,-0.039603964601185704,ns
maxndvi,0.0011055562855814506,Slope,hart,1988,-0.03310759443998382,ns
maxndvi,0.0011055562855814506,Slope,hart,1989,-0.0131900492265076,ns
maxndvi,0.0011055562855814506,Slope,hart,1990,-0.05580883928174302,ns
maxndvi,0.0011055562855814506,Slope,hart,1991,-0.018226936151993695,ns
maxndvi,0.0011055562855814506,Slope,hart,1992,-0.06653999519749879,ns
maxndvi,0.0011055562855814506,Slope,hart,1993,0.02037526165408507,ns
maxndvi,0.0011055562855814506,Slope,hart,1994,-0.03100458223578298,ns
maxndvi,0.0011055562855814506,Slope,hart,1995,0.008606152029706854,ns
maxndvi,0.0011055562855814506,Slope,hart,1996,0.00705190488654861,ns
maxndvi,0.0011055562855814506,Slope,hart,1997,-0.013521660919659534,ns
maxndvi,0.0011055562855814506,Slope,hart,1998,0.05189914691686173,ns
maxndvi,0.0011055562855814506,Slope,hart,1999,0.03954572757104774,ns
maxndvi,0.0011055562855814506,Slope,hart,2000,0.0076010713262513185,ns
maxndvi,0.0011055562855814506,Slope,hart,2001,8.114633839997887e-4,ns
maxndvi,0.0011055562855814506,Slope,hart,2002,0.00571192985662014,ns
maxndvi,0.0011055562855814506,Slope,hart,2003,-0.0280839792769218,ns
maxndvi,0.0011055562855814506,Slope,hart,2004,-0.01108178519631503,ns
maxndvi,0.0011055562855814506,Slope,hart,2005,0.021585062346550332,ns
maxndvi,0.0011055562855814506,Slope,hart,2006,-0.011275663486784049,ns
maxndvi,0.0011055562855814506,Slope,hart,2007,-0.013931410067961919,ns
maxndvi,0.0011055562855814506,Slope,hart,2008,0.002102912010579272,ns
maxndvi,0.0011055562855814506,Slope,hart,2009,-0.02574208386378521,ns
maxndvi,0.0011055562855814506,Slope,hart,2010,0.04321300833836003,ns
maxndvi,0.0011055562855814506,Slope,hart,2011,0.07566860124348035,ns
maxndvi,0.0011055562855814506,Slope,hart,2012,-0.03877252367896469,ns
maxndvi,0.0011055562855814506,Slope,hart,2013,-0.0019183201070525346,ns
maxndvi,0.0011055562855814506,Slope,hart,2014,-0.010387129562508757,ns
maxndvi,0.0011055562855814506,Slope,hart,2015,0.007828702898148965,ns
maxndvi,0.0011055562855814506,Slope,hart,2017,0.05123928197560951,ns
maxndvi,0.0011055562855814506,Slope,hart,2018,0.013853261079558477,ns
maxndvi,0.0011055562855814506,Slope,hart,2019,0.04044557755136255,ns
maxndvi,0.0011055562855814506,Slope,hart,2020,-0.050329812304732324,ns
maxndvi,0.0020753293894065937,Slope,hall,1987,-0.018587919906781103,ns
maxndvi,0.0020753293894065937,Slope,hall,1988,-0.05913851346890009,ns
maxndvi,0.0020753293894065937,Slope,hall,1989,-0.08451859737689538,ns
maxndvi,0.0020753293894065937,Slope,hall,1992,-0.07025637295006981,ns
maxndvi,0.0020753293894065937,Slope,hall,1995,-0.09498294037314559,ns
maxndvi,0.0020753293894065937,Slope,hall,1996,-0.008482969446904298,ns
maxndvi,0.0020753293894065937,Slope,hall,1999,0.07263441374146784,ns
maxndvi,0.0020753293894065937,Slope,hall,2000,0.04857751375641739,ns
maxndvi,0.0020753293894065937,Slope,hall,2001,0.12028064149903961,ns
maxndvi,0.0020753293894065937,Slope,hall,2002,0.08582627827455525,ns
maxndvi,0.0020753293894065937,Slope,hall,2003,0.01252408830170304,ns
maxndvi,0.0020753293894065937,Slope,hall,2004,0.015828196219221935,ns
maxndvi,0.0020753293894065937,Slope,hall,2006,-0.011868314322606599,ns
maxndvi,0.0020753293894065937,Slope,hall,2007,-0.16585108521841813,ns
maxndvi,0.0020753293894065937,Slope,hall,2008,-0.023774796011290067,ns
maxndvi,0.0020753293894065937,Slope,hall,2009,-0.011064144417666122,ns
maxndvi,0.0020753293894065937,Slope,hall,2010,-0.0187960254547499,ns
maxndvi,0.0020753293894065937,Slope,hall,2011,0.020763633223292,ns
maxndvi,0.0020753293894065937,Slope,hall,2012,7.575194365903037e-4,ns
maxndvi,0.0020753293894065937,Slope,hall,2013,0.09018039256985955,ns
maxndvi,0.0020753293894065937,Slope,hall,2014,-0.044389075519091215,ns
maxndvi,0.0020753293894065937,Slope,hall,2015,-0.09833749729292218,ns
maxndvi,0.0020753293894065937,Slope,hall,2016,0.03425337998806166,ns
maxndvi,0.0020753293894065937,Slope,hall,2017,0.04525470270655885,ns
maxndvi,0.0020753293894065937,Slope,hall,2018,0.06543374229281318,ns
maxndvi,0.0020753293894065937,Slope,hall,2019,0.051346047462557554,ns
maxndvi,0.0020753293894065937,Slope,hall,2020,0.046275186672857904,ns
maxndvi,0.004482973055167726,Slope,glcr,1986,-0.05689337387881355,ns
maxndvi,0.004482973055167726,Slope,glcr,1987,-0.007997970878687255,ns
maxndvi,0.004482973055167726,Slope,glcr,1988,-0.08959515782402216,ns
maxndvi,0.004482973055167726,Slope,glcr,1990,-0.030220576867385773,ns
maxndvi,0.004482973055167726,Slope,glcr,1991,-0.12128367699875642,ns
maxndvi,0.004482973055167726,Slope,glcr,1996,-0.06557300003965083,ns
maxndvi,0.004482973055167726,Slope,glcr,1999,0.033929283976679714,ns
maxndvi,0.004482973055167726,Slope,glcr,2000,-0.012925854738982334,ns
maxndvi,0.004482973055167726,Slope,glcr,2001,0.04890722692940175,ns
maxndvi,0.004482973055167726,Slope,glcr,2002,-0.0757138808844352,ns
maxndvi,0.004482973055167726,Slope,glcr,2003,-0.023270472183521962,ns
maxndvi,0.004482973055167726,Slope,glcr,2004,0.07323746717235391,ns
maxndvi,0.004482973055167726,Slope,glcr,2005,-0.023250500816547226,ns
maxndvi,0.004482973055167726,Slope,glcr,2006,-0.04584144128724732,ns
maxndvi,0.004482973055167726,Slope,glcr,2007,0.05205705519113846,ns
maxndvi,0.004482973055167726,Slope,glcr,2008,0.011280029575821193,ns
maxndvi,0.004482973055167726,Slope,glcr,2009,0.002872476705390259,ns
maxndvi,0.004482973055167726,Slope,glcr,2010,0.06544226895083449,ns
maxndvi,0.004482973055167726,Slope,glcr,2011,0.029749650203343192,ns
maxndvi,0.004482973055167726,Slope,glcr,2012,-0.06105502728505574,ns
maxndvi,0.004482973055167726,Slope,glcr,2013,0.05065717556862648,ns
