"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"5702","ping",1996,"max",1996-09-01,1996-09-03,2,0.662910941547348,80,31,-0.0843571566239629
"5703","ping",1996,"senescence date",1996-10-30,1996-11-01,2,0.422644772920554,80,31,NA
"5704","ping",1997,"green-up date",1997-05-21,1997-04-03,-48,0.426545931390353,80,31,NA
"5705","ping",1997,"max",1997-09-01,1997-05-12,-112,0.757700625038332,80,31,0.0104325268670203
"5706","ping",1997,"senescence date",1997-10-30,1997-11-05,6,0.424206855172613,80,31,NA
"5707","ping",1998,"green-up date",1998-05-21,1998-05-18,-3,0.431828116920792,80,31,NA
"5708","ping",1998,"max",1998-09-01,1998-09-20,19,0.703240823418297,80,31,-0.0440272747530143
"5709","ping",1998,"senescence date",1998-10-30,1998-11-03,4,0.422646549866528,80,31,NA
"5710","ping",1999,"green-up date",1999-05-21,1999-04-29,-22,0.426863200322347,80,31,NA
"5711","ping",1999,"max",1999-09-01,1999-09-22,21,0.823767417202005,80,31,0.076499319030694
"5712","ping",1999,"senescence date",1999-10-30,1999-11-09,10,0.417656220840728,80,31,NA
"5713","ping",2000,"green-up date",2000-05-21,2000-07-21,61,0.430055269216495,80,31,NA
"5714","ping",2000,"max",2000-09-01,2000-09-20,19,0.732265119782504,80,31,-0.0150029783888072
"5715","ping",2000,"senescence date",2000-10-30,2000-10-29,-1,0.421380342233248,80,31,NA
"5716","ping",2001,"green-up date",2001-05-21,2001-05-20,-1,0.425747524869169,80,31,NA
"5717","ping",2001,"max",2001-09-01,2001-08-28,-4,0.786356058731681,80,31,0.03908796056037
"5718","ping",2001,"senescence date",2001-10-30,2001-10-22,-8,0.416923044130582,80,31,NA
"5719","ping",2002,"green-up date",2002-05-21,2002-04-27,-24,0.428076681663114,80,31,NA
"5720","ping",2002,"max",2002-09-01,2002-08-29,-3,0.696238391832712,80,31,-0.0510297063385988
"5721","ping",2002,"senescence date",2002-10-30,2002-10-21,-9,0.423024363823873,80,31,NA
"5722","ping",2003,"green-up date",2003-05-21,2003-04-14,-37,0.432344850255843,80,31,NA
"5723","ping",2003,"max",2003-09-01,2003-09-23,22,0.756700921211,80,31,0.00943282303968895
"5724","ping",2003,"senescence date",2003-10-30,2003-10-27,-3,0.413751765000998,80,31,NA
"5725","ping",2004,"green-up date",2004-05-21,2004-06-08,18,0.427471013281519,80,31,NA
"5726","ping",2004,"max",2004-09-01,2004-07-17,-46,0.731863074436406,80,31,-0.0154050237349054
"5727","ping",2004,"senescence date",2004-10-30,2004-10-19,-11,0.414415507056358,80,31,NA
"5728","ping",2005,"green-up date",2005-05-21,2005-04-13,-38,0.434479961822283,80,31,NA
"5729","ping",2005,"max",2005-09-01,2005-09-15,14,0.771929875154325,80,31,0.0246617769830133
"5730","ping",2005,"senescence date",2005-10-30,2005-11-06,7,0.422504925530244,80,31,NA
"5731","ping",2006,"green-up date",2006-05-21,2006-07-31,71,0.427786199384957,80,31,NA
"5732","ping",2006,"max",2006-09-01,2006-09-06,5,0.628132900253194,80,31,-0.119135197918117
"5733","ping",2006,"senescence date",2006-10-30,2006-10-07,-23,0.416652666447394,80,31,NA
"5734","ping",2007,"green-up date",2007-05-21,2007-05-31,10,0.427070638465062,80,31,NA
"5735","ping",2007,"max",2007-09-01,2007-08-28,-4,0.795073096329535,80,31,0.0478049981582234
"5736","ping",2007,"senescence date",2007-10-30,2007-11-17,18,0.421090043386273,80,31,NA
"5737","ping",2008,"green-up date",2008-05-21,2008-04-17,-34,0.436873315118038,80,31,NA
"5738","ping",2008,"max",2008-09-01,2008-06-29,-64,0.749936840186353,80,31,0.00266874201504175
"5739","ping",2008,"senescence date",2008-10-30,2008-10-21,-9,0.419326455536923,80,31,NA
"5740","ping",2009,"green-up date",2009-05-21,2009-06-16,26,0.428327175251705,80,31,NA
"5741","ping",2009,"max",2009-09-01,2009-09-25,24,0.743606778861005,80,31,-0.00366131931030644
"5742","ping",2009,"senescence date",2009-10-30,2009-11-01,2,0.419907743592787,80,31,NA
"5743","ping",2010,"green-up date",2010-05-21,2010-07-25,65,0.42690469334687,80,31,NA
"5744","ping",2010,"max",2010-09-01,2010-09-03,2,0.603297540272647,80,31,-0.143970557898664
"5745","ping",2010,"senescence date",2010-10-30,2010-10-06,-24,0.41695843818464,80,31,NA
"5746","ping",2011,"green-up date",2011-05-21,2011-06-09,19,0.428612545259521,80,31,NA
"5747","ping",2011,"max",2011-09-01,2011-09-10,9,0.781240651152111,80,31,0.0339725529808002
"5748","ping",2011,"senescence date",2011-10-30,2011-11-09,10,0.416862361024723,80,31,NA
"5749","ping",2012,"green-up date",2012-05-21,2012-06-27,37,0.428270201123306,80,31,NA
"5750","ping",2012,"max",2012-09-01,2012-08-24,-8,0.672803493335749,80,31,-0.0744646048355626
"5751","ping",2012,"senescence date",2012-10-30,2012-10-11,-19,0.422308231398132,80,31,NA
"5752","ping",2013,"green-up date",2013-05-21,2013-05-15,-6,0.435244440507972,80,31,NA
"5753","ping",2013,"max",2013-09-01,2013-09-24,23,0.848191040806291,80,31,0.10092294263498
"5754","ping",2013,"senescence date",2013-10-30,2013-11-07,8,0.417763329961189,80,31,NA
"5755","ping",2014,"green-up date",2014-05-21,2014-05-09,-12,0.440255552016292,80,31,NA
"5756","ping",2014,"max",2014-09-01,2014-09-28,27,0.779090697874549,80,31,0.0318225997032382
"5757","ping",2014,"senescence date",2014-10-30,2014-10-31,1,0.410430759445868,80,31,NA
"5758","ping",2015,"green-up date",2015-05-21,2015-04-05,-46,0.438440140207839,80,31,NA
"5759","ping",2015,"max",2015-09-01,2015-08-10,-22,0.671407556460058,80,31,-0.0758605417112531
"5760","ping",2015,"senescence date",2015-10-30,2015-10-07,-23,0.422643704111693,80,31,NA
"5761","ping",2016,"green-up date",2016-05-21,2016-04-03,-48,0.43791456144556,80,31,NA
"5762","ping",2016,"max",2016-09-01,2016-07-23,-40,0.814916357484958,80,31,0.0676482593136465
"5763","ping",2016,"senescence date",2016-10-30,2016-11-03,4,0.41949292996183,80,31,NA
"5764","ping",2017,"green-up date",2017-05-21,2017-03-18,-64,0.427699962572208,80,31,NA
"5765","ping",2017,"max",2017-09-01,2017-09-12,11,0.692640901163759,80,31,-0.0546271970075523
"5766","ping",2017,"senescence date",2017-10-30,2017-11-04,5,0.420636553863419,80,31,NA
"5767","ping",2018,"green-up date",2018-05-21,2018-06-06,16,0.43088064695617,80,31,NA
"5768","ping",2018,"max",2018-09-01,2018-08-08,-24,0.831993884025006,80,31,0.0847257858536949
"5769","ping",2018,"senescence date",2018-10-30,2018-10-25,-5,0.417280652447331,80,31,NA
"5770","pinj",1992,"green-up date",1992-01-02,1992-05-03,122,0.51395348750488,81,16,NA
"5771","pinj",1992,"max",1992-04-09,1992-07-03,85,0.654331668147889,81,16,-0.0734263384681835
"5772","pinj",1992,"senescence date",1992-06-30,1992-09-26,88,0.511708037063226,81,16,NA
"5773","pinj",1994,"green-up date",1994-01-02,1993-12-22,-11,0.51385077558973,81,16,NA
"5774","pinj",1994,"max",1994-04-09,1994-04-02,-7,0.680459625318552,81,16,-0.04729838129752
"5775","pinj",1994,"senescence date",1994-06-30,1994-07-17,17,0.511149174982082,81,16,NA
"5776","pinj",2003,"green-up date",2003-01-02,2002-12-25,-8,0.514856495984044,81,16,NA
"5777","pinj",2003,"max",2003-04-09,2003-03-19,-21,0.728581135095134,81,16,0.000823128479062185
"5778","pinj",2003,"senescence date",2003-06-30,2003-07-14,14,0.511397999852372,81,16,NA
"5779","pinj",2004,"green-up date",2004-01-02,2003-12-17,-16,0.515032694811775,81,16,NA
"5780","pinj",2004,"max",2004-04-09,2004-02-01,-68,0.735849442498362,81,16,0.00809143588228933
"5781","pinj",2004,"senescence date",2004-06-30,2004-04-25,-66,0.511610534986525,81,16,NA
"5782","pinj",2005,"green-up date",2005-01-02,2004-11-18,-45,0.513216813165239,81,16,NA
"5783","pinj",2005,"max",2005-04-09,2005-07-10,92,0.660597599504248,81,16,-0.067160407111824
"5784","pinj",2005,"senescence date",2005-06-30,2005-08-22,53,0.511310385309708,81,16,NA
"5785","pinj",2007,"green-up date",2007-01-02,2007-01-30,28,0.516541684548017,81,16,NA
"5786","pinj",2007,"max",2007-04-09,2007-02-20,-48,0.570333868107098,81,16,-0.157424138508975
"5787","pinj",2007,"senescence date",2007-06-30,2007-03-14,-108,0.511711004846769,81,16,NA
"5788","pinj",2008,"green-up date",2008-01-02,2008-01-21,19,0.513296706500367,81,16,NA
"5789","pinj",2008,"max",2008-04-09,2008-03-09,-31,0.702687383202241,81,16,-0.0250706234138313
"5790","pinj",2008,"senescence date",2008-06-30,2008-04-21,-70,0.506919693776728,81,16,NA
"5791","pinj",2009,"green-up date",2009-01-02,2008-11-09,-54,0.51475539046693,81,16,NA
"5792","pinj",2009,"max",2009-04-09,2009-01-05,-94,0.672775962906002,81,16,-0.0549820437100702
"5793","pinj",2009,"senescence date",2009-06-30,2009-03-13,-109,0.511112933748046,81,16,NA
"5794","pinj",2010,"green-up date",2010-01-02,2010-01-01,-1,0.515546164633281,81,16,NA
"5795","pinj",2010,"max",2010-04-09,2010-03-18,-22,0.712279958086678,81,16,-0.0154780485293938
"5796","pinj",2010,"senescence date",2010-06-30,2010-06-27,-3,0.509787363104252,81,16,NA
"5797","pinj",2012,"green-up date",2012-01-02,2012-01-15,13,0.515114997052971,81,16,NA
"5798","pinj",2012,"max",2012-04-09,2012-04-21,12,0.75457723825213,81,16,0.026819231636058
"5799","pinj",2012,"senescence date",2012-06-30,2012-07-04,4,0.511497628509935,81,16,NA
"5800","pinj",2013,"green-up date",2013-01-02,2012-11-05,-58,0.518431969823832,81,16,NA
"5801","pinj",2013,"max",2013-04-09,2013-03-31,-9,0.755893931564098,81,16,0.0281359249480255
"5802","pinj",2013,"senescence date",2013-06-30,2013-09-04,66,0.512497743786535,81,16,NA
"5803","pinj",2014,"green-up date",2014-01-02,2014-02-05,34,0.513794768633293,81,16,NA
"5804","pinj",2014,"max",2014-04-09,2014-04-30,21,0.615564922175925,81,16,-0.112193084440147
"5805","pinj",2014,"senescence date",2014-06-30,2014-06-17,-13,0.511301998600309,81,16,NA
"5806","pinj",2015,"green-up date",2015-01-02,2015-01-07,5,0.515311222324449,81,16,NA
"5807","pinj",2015,"max",2015-04-09,2015-05-25,46,0.68725714439424,81,16,-0.0405008622218326
"5808","pinj",2015,"senescence date",2015-06-30,2015-08-19,50,0.509498009364389,81,16,NA
"5809","pinj",2016,"green-up date",2016-01-02,2015-11-23,-40,0.513247170235556,81,16,NA
"5810","pinj",2016,"max",2016-04-09,2016-03-19,-21,0.589214274198167,81,16,-0.138543732417905
"5811","pinj",2016,"senescence date",2016-06-30,2016-04-22,-69,0.510894690868926,81,16,NA
"5812","pinj",2017,"green-up date",2017-01-02,2016-12-22,-11,0.513057190855149,81,16,NA
"5813","pinj",2017,"max",2017-04-09,2017-04-27,18,0.672520552805501,81,16,-0.055237453810571
"5814","pinj",2017,"senescence date",2017-06-30,2017-08-06,37,0.509692515336364,81,16,NA
"5815","pinj",2019,"green-up date",2019-01-02,2019-03-27,84,0.514467033342295,81,16,NA
"5816","pinj",2019,"max",2019-04-09,2019-05-11,32,0.650171112780777,81,16,-0.0775868938352948
"5817","pinj",2019,"senescence date",2019-06-30,2019-07-04,4,0.512254200093734,81,16,NA
"5818","potrok",2000,"green-up date",2000-08-30,2000-07-24,-37,0.186840116920604,82,16,NA
"5819","potrok",2000,"max",2000-11-11,2000-10-07,-35,0.336318732438493,82,16,0.0349580359907455
"5820","potrok",2000,"senescence date",2001-04-16,2001-04-28,12,0.184501837782638,82,16,NA
"5821","potrok",2001,"green-up date",2001-08-30,2001-08-25,-5,0.188822217306156,82,16,NA
"5822","potrok",2001,"max",2001-11-11,2001-10-14,-28,0.527538742241169,82,16,0.226178045793422
"5823","potrok",2001,"senescence date",2002-04-16,2002-01-02,-104,0.186583590125823,82,16,NA
"5824","potrok",2003,"green-up date",2003-08-30,2003-07-16,-45,0.218032450979183,82,16,NA
"5825","potrok",2003,"max",2003-11-11,2003-11-10,-1,0.325159570166634,82,16,0.0237988737188872
"5826","potrok",2003,"senescence date",2004-04-16,2004-05-07,21,0.186535734975232,82,16,NA
"5827","potrok",2004,"green-up date",2004-08-30,2004-09-02,3,0.18777890588138,82,16,NA
"5828","potrok",2004,"max",2004-11-11,2004-10-27,-15,0.287701017504736,82,16,-0.0136596789430115
"5829","potrok",2004,"senescence date",2005-04-16,2005-05-10,24,0.185415934420927,82,16,NA
"5830","potrok",2005,"green-up date",2005-08-30,2005-09-05,6,0.187201511593552,82,16,NA
"5831","potrok",2005,"max",2005-11-11,2005-11-05,-6,0.312139722588201,82,16,0.0107790261404541
"5832","potrok",2005,"senescence date",2006-04-16,2006-05-04,18,0.184352744601444,82,16,NA
"5833","potrok",2006,"green-up date",2006-08-30,2006-09-17,18,0.187469408904674,82,16,NA
"5834","potrok",2006,"max",2006-11-11,2006-11-06,-5,0.253437024148877,82,16,-0.0479236722988703
"5835","potrok",2006,"senescence date",2007-04-16,2007-03-03,-44,0.186556304277587,82,16,NA
"5836","potrok",2007,"green-up date",2007-08-30,2007-09-15,16,0.189153213529213,82,16,NA
"5837","potrok",2007,"max",2007-11-11,2007-11-09,-2,0.284395638588743,82,16,-0.0169650578590043
"5838","potrok",2007,"senescence date",2008-04-16,2008-04-07,-9,0.186285686686738,82,16,NA
"5839","potrok",2008,"green-up date",2008-08-30,2008-09-30,31,0.187723919499892,82,16,NA
"5840","potrok",2008,"max",2008-11-11,2008-12-01,20,0.252045768833266,82,16,-0.049314927614481
"5841","potrok",2008,"senescence date",2009-04-16,2009-03-25,-22,0.186657774176364,82,16,NA
"5842","potrok",2009,"green-up date",2009-08-30,2009-08-21,-9,0.187002923389343,82,16,NA
"5843","potrok",2009,"max",2009-11-11,2009-10-21,-21,0.285701388635264,82,16,-0.0156593078124828
"5844","potrok",2009,"senescence date",2010-04-16,2010-03-30,-17,0.186315762518556,82,16,NA
"5845","potrok",2010,"green-up date",2010-08-30,2010-10-04,35,0.18829427699325,82,16,NA
"5846","potrok",2010,"max",2010-11-11,2010-12-03,22,0.285727759041076,82,16,-0.0156329374066713
"5847","potrok",2010,"senescence date",2011-04-16,2011-04-08,-8,0.18613604423186,82,16,NA
"5848","potrok",2011,"green-up date",2011-08-30,2011-09-15,16,0.187418503697669,82,16,NA
"5849","potrok",2011,"max",2011-11-11,2011-11-06,-5,0.27225130800118,82,16,-0.029109388446567
"5850","potrok",2011,"senescence date",2012-04-16,2012-04-19,3,0.186427513448884,82,16,NA
"5851","potrok",2012,"green-up date",2012-08-30,2012-08-09,-21,0.187749349647398,82,16,NA
"5852","potrok",2012,"max",2012-11-11,2012-10-29,-13,0.27361980912566,82,16,-0.0277408873220867
"5853","potrok",2012,"senescence date",2013-04-16,2013-05-06,20,0.185419226953884,82,16,NA
"5854","potrok",2013,"green-up date",2013-08-30,2013-08-01,-29,0.186724482725967,82,16,NA
"5855","potrok",2013,"max",2013-11-11,2013-10-24,-18,0.328554691061656,82,16,0.0271939946139094
"5856","potrok",2013,"senescence date",2014-04-16,2014-04-02,-14,0.186602914941243,82,16,NA
"5857","potrok",2014,"green-up date",2014-08-30,2014-09-08,9,0.18982488039605,82,16,NA
"5858","potrok",2014,"max",2014-11-11,2014-12-29,48,0.291651992451771,82,16,-0.00970870399597656
"5859","potrok",2014,"senescence date",2015-04-16,2015-05-20,34,0.185140162882131,82,16,NA
"5860","potrok",2015,"green-up date",2015-08-30,2015-08-06,-24,0.18967738281499,82,16,NA
"5861","potrok",2015,"max",2015-11-11,2015-10-26,-16,0.319521084786464,82,16,0.0181603883387173
"5862","potrok",2015,"senescence date",2016-04-16,2016-04-24,8,0.184453070279774,82,16,NA
"5863","potrok",2016,"green-up date",2016-08-30,2016-09-01,2,0.189484036994237,82,16,NA
"5864","potrok",2016,"max",2016-11-11,2017-03-03,112,0.336423315549641,82,16,0.0350626191018943
"5865","potrok",2016,"senescence date",2017-04-16,2017-04-26,10,0.185185922871037,82,16,NA
"5866","ramsay",1987,"green-up date",1987-05-05,1987-05-28,23,0.343513443319786,83,27,NA
"5867","ramsay",1987,"max",1987-08-11,1987-08-07,-4,0.420166120773835,83,27,-0.0694574618712077
"5868","ramsay",1987,"senescence date",1987-11-19,1987-10-30,-20,0.341664658422111,83,27,NA
"5869","ramsay",1991,"green-up date",1991-05-05,1991-05-02,-3,0.343100857797878,83,27,NA
"5870","ramsay",1991,"max",1991-08-11,1991-06-24,-48,0.414315841403773,83,27,-0.07530774124127
"5871","ramsay",1991,"senescence date",1991-11-19,1991-10-26,-24,0.342014634588336,83,27,NA
"5872","ramsay",1992,"green-up date",1992-05-05,1992-05-04,-1,0.342687018731486,83,27,NA
"5873","ramsay",1992,"max",1992-08-11,1992-06-22,-50,0.378195516720338,83,27,-0.111428065924704
"5874","ramsay",1992,"senescence date",1992-11-19,1992-08-24,-87,0.342451684935118,83,27,NA
"5875","ramsay",1995,"green-up date",1995-05-05,1995-04-08,-27,0.342964548780193,83,27,NA
"5876","ramsay",1995,"max",1995-08-11,1995-08-01,-10,0.4110702831673,83,27,-0.0785532994777421
"5877","ramsay",1995,"senescence date",1995-11-19,1995-11-18,-1,0.34145907841538,83,27,NA
"5878","ramsay",1996,"green-up date",1996-05-05,1996-05-10,5,0.34296328349019,83,27,NA
"5879","ramsay",1996,"max",1996-08-11,1996-06-26,-46,0.405186521087441,83,27,-0.0844370615576013
"5880","ramsay",1996,"senescence date",1996-11-19,1996-08-23,-88,0.341975368814799,83,27,NA
"5881","ramsay",1997,"green-up date",1997-05-05,1997-05-17,12,0.343059856341379,83,27,NA
"5882","ramsay",1997,"max",1997-08-11,1997-08-20,9,0.408693179746567,83,27,-0.0809304028984754
"5883","ramsay",1997,"senescence date",1997-11-19,1997-10-25,-25,0.342428855520685,83,27,NA
"5884","ramsay",1998,"green-up date",1998-05-05,1998-05-19,14,0.34306526817833,83,27,NA
"5885","ramsay",1998,"max",1998-08-11,1998-08-10,-1,0.448178588508328,83,27,-0.0414449941367146
"5886","ramsay",1998,"senescence date",1998-11-19,1998-11-14,-5,0.342153101438628,83,27,NA
"5887","ramsay",1999,"green-up date",1999-05-05,1999-04-27,-8,0.343858815971812,83,27,NA
"5888","ramsay",1999,"max",1999-08-11,1999-09-16,36,0.508942398220792,83,27,0.0193188155757493
"5889","ramsay",1999,"senescence date",1999-11-19,1999-11-26,7,0.340495295572689,83,27,NA
"5890","ramsay",2000,"green-up date",2000-05-05,2000-04-05,-30,0.343146347007076,83,27,NA
"5891","ramsay",2000,"max",2000-08-11,2000-09-19,39,0.453995076587023,83,27,-0.0356285060580196
"5892","ramsay",2000,"senescence date",2000-11-19,2000-11-19,0,0.339752759334818,83,27,NA
"5893","ramsay",2001,"green-up date",2001-05-05,2001-05-13,8,0.344173642154001,83,27,NA
"5894","ramsay",2001,"max",2001-08-11,2001-09-27,47,0.449861827441273,83,27,-0.0397617552037693
"5895","ramsay",2001,"senescence date",2001-11-19,2001-11-16,-3,0.340748224265406,83,27,NA
"5896","ramsay",2002,"green-up date",2002-05-05,2002-05-02,-3,0.345679059174812,83,27,NA
"5897","ramsay",2002,"max",2002-08-11,2002-07-01,-41,0.466799884131059,83,27,-0.022823698513983
"5898","ramsay",2002,"senescence date",2002-11-19,2002-11-15,-4,0.342127274522177,83,27,NA
"5899","ramsay",2003,"green-up date",2003-05-05,2003-05-16,11,0.3448678816647,83,27,NA
"5900","ramsay",2003,"max",2003-08-11,2003-08-04,-7,0.542760451754853,83,27,0.0531368691098107
"5901","ramsay",2003,"senescence date",2003-11-19,2003-11-23,4,0.342524373579732,83,27,NA
"5902","ramsay",2004,"green-up date",2004-05-05,2004-05-07,2,0.345318980914752,83,27,NA
"5903","ramsay",2004,"max",2004-08-11,2004-08-30,19,0.517521336050908,83,27,0.0278977534058657
"5904","ramsay",2004,"senescence date",2004-11-19,2004-11-26,7,0.341861260024854,83,27,NA
"5905","ramsay",2005,"green-up date",2005-05-05,2005-04-26,-9,0.344358013583209,83,27,NA
"5906","ramsay",2005,"max",2005-08-11,2005-07-23,-19,0.476974101834375,83,27,-0.0126494808106676
"5907","ramsay",2005,"senescence date",2005-11-19,2005-11-18,-1,0.341661721894334,83,27,NA
"5908","ramsay",2006,"green-up date",2006-05-05,2006-04-24,-11,0.344627235857549,83,27,NA
"5909","ramsay",2006,"max",2006-08-11,2006-09-20,40,0.46683864832749,83,27,-0.0227849343175522
"5910","ramsay",2006,"senescence date",2006-11-19,2006-11-13,-6,0.339761933335918,83,27,NA
"5911","ramsay",2007,"green-up date",2007-05-05,2007-05-17,12,0.34513182693929,83,27,NA
"5912","ramsay",2007,"max",2007-08-11,2007-07-29,-13,0.576245826784107,83,27,0.0866222441390649
"5913","ramsay",2007,"senescence date",2007-11-19,2007-12-14,25,0.340939665295497,83,27,NA
"5914","ramsay",2008,"green-up date",2008-05-05,2008-05-11,6,0.343351514716946,83,27,NA
"5915","ramsay",2008,"max",2008-08-11,2008-08-26,15,0.464411440184532,83,27,-0.0252121424605105
"5916","ramsay",2008,"senescence date",2008-11-19,2008-11-04,-15,0.342194536604748,83,27,NA
"5917","ramsay",2009,"green-up date",2009-05-05,2009-06-08,34,0.343924242469676,83,27,NA
"5918","ramsay",2009,"max",2009-08-11,2009-08-30,19,0.58563297177727,83,27,0.0960093891322276
"5919","ramsay",2009,"senescence date",2009-11-19,2009-12-15,26,0.341296486993096,83,27,NA
"5920","ramsay",2010,"green-up date",2010-05-05,2010-04-23,-12,0.344357754521454,83,27,NA
"5921","ramsay",2010,"max",2010-08-11,2010-07-18,-24,0.446767474347568,83,27,-0.0428561082974743
"5922","ramsay",2010,"senescence date",2010-11-19,2010-11-16,-3,0.341147917315735,83,27,NA
"5923","ramsay",2011,"green-up date",2011-05-05,2011-05-25,20,0.34313421238428,83,27,NA
"5924","ramsay",2011,"max",2011-08-11,2011-08-25,14,0.469301861971924,83,27,-0.0203217206731186
"5925","ramsay",2011,"senescence date",2011-11-19,2011-11-11,-8,0.342215338130886,83,27,NA
"5926","ramsay",2012,"green-up date",2012-05-05,2012-03-15,-51,0.344789346360411,83,27,NA
"5927","ramsay",2012,"max",2012-08-11,2012-07-28,-14,0.558889688304233,83,27,0.0692661056591903
"5928","ramsay",2012,"senescence date",2012-11-19,2012-12-12,23,0.342353052704157,83,27,NA
"5929","ramsay",2013,"green-up date",2013-05-05,2013-04-17,-18,0.34309675286185,83,27,NA
"5930","ramsay",2013,"max",2013-08-11,2013-06-27,-45,0.462873700843501,83,27,-0.0267498818015415
"5931","ramsay",2013,"senescence date",2013-11-19,2013-11-24,5,0.340379166237434,83,27,NA
"5932","ramsay",2014,"green-up date",2014-05-05,2014-06-02,28,0.344271262820548,83,27,NA
"5933","ramsay",2014,"max",2014-08-11,2014-08-08,-3,0.61088000726344,83,27,0.121256424618398
"5934","ramsay",2014,"senescence date",2014-11-19,2014-12-09,20,0.341940549214773,83,27,NA
"5935","ramsay",2015,"green-up date",2015-05-05,2015-04-28,-7,0.344345351948041,83,27,NA
"5936","ramsay",2015,"max",2015-08-11,2015-09-23,43,0.49632239455908,83,27,0.00669881191403793
"5937","ramsay",2015,"senescence date",2015-11-19,2015-12-11,22,0.34113229925564,83,27,NA
"5938","ramsay",2016,"green-up date",2016-05-05,2016-04-10,-25,0.346193721753078,83,27,NA
"5939","ramsay",2016,"max",2016-08-11,2016-08-05,-6,0.618386183991878,83,27,0.128762601346835
"5940","ramsay",2016,"senescence date",2016-11-19,2016-12-22,33,0.341718798609395,83,27,NA
"5941","ramsay",2017,"green-up date",2017-05-05,2017-05-06,1,0.343071061387841,83,27,NA
"5942","ramsay",2017,"max",2017-08-11,2017-09-15,35,0.506826105115809,83,27,0.0172025224707666
"5943","ramsay",2017,"senescence date",2017-11-19,2017-12-02,13,0.340756444624888,83,27,NA
"5944","ramsay",2018,"green-up date",2018-05-05,2018-04-22,-13,0.343175619975303,83,27,NA
"5945","ramsay",2018,"max",2018-08-11,2018-07-18,-24,0.570420430056854,83,27,0.0807968474118114
"5946","ramsay",2018,"senescence date",2018-11-19,2018-12-10,21,0.341811128337902,83,27,NA
"5947","sage",1986,"green-up date",1986-04-28,1986-04-18,-10,0.278476806570728,84,30,NA
"5948","sage",1986,"max",1986-06-19,1986-06-16,-3,0.546680450107617,84,30,-0.00101083235622212
"5949","sage",1986,"senescence date",1986-10-18,1986-10-28,10,0.276014622807386,84,30,NA
"5950","sage",1987,"green-up date",1987-04-28,1987-04-26,-2,0.280283902061094,84,30,NA
"5951","sage",1987,"max",1987-06-19,1987-06-20,1,0.487632527555489,84,30,-0.0600587549083498
"5952","sage",1987,"senescence date",1987-10-18,1987-09-24,-24,0.275908891798721,84,30,NA
"5953","sage",1988,"green-up date",1988-04-28,1988-04-23,-5,0.277060089915649,84,30,NA
"5954","sage",1988,"max",1988-06-19,1988-06-29,10,0.436349015952208,84,30,-0.111342266511631
"5955","sage",1988,"senescence date",1988-10-18,1988-09-23,-25,0.274768798731934,84,30,NA
"5956","sage",1989,"green-up date",1989-04-28,1989-04-13,-15,0.282632899182359,84,30,NA
"5957","sage",1989,"max",1989-06-19,1989-06-19,0,0.562821669624957,84,30,0.0151303871611185
"5958","sage",1989,"senescence date",1989-10-18,1989-10-20,2,0.274551752538752,84,30,NA
"5959","sage",1993,"green-up date",1993-04-28,1993-05-12,14,0.279200605491035,84,30,NA
"5960","sage",1993,"max",1993-06-19,1993-07-12,23,0.465157587479689,84,30,-0.0825336949841498
"5961","sage",1993,"senescence date",1993-10-18,1993-10-15,-3,0.273888581903368,84,30,NA
"5962","sage",1994,"green-up date",1994-04-28,1994-04-27,-1,0.279764048627456,84,30,NA
"5963","sage",1994,"max",1994-06-19,1994-06-10,-9,0.444382730688858,84,30,-0.103308551774981
"5964","sage",1994,"senescence date",1994-10-18,1994-09-02,-46,0.275835533171703,84,30,NA
"5965","sage",1995,"green-up date",1995-04-28,1995-05-21,23,0.28400329632821,84,30,NA
"5966","sage",1995,"max",1995-06-19,1995-07-13,24,0.568714841479657,84,30,0.021023559015818
"5967","sage",1995,"senescence date",1995-10-18,1995-10-20,2,0.273869748308415,84,30,NA
"5968","sage",1996,"green-up date",1996-04-28,1996-05-10,12,0.278427666011595,84,30,NA
"5969","sage",1996,"max",1996-06-19,1996-06-29,10,0.481728108430652,84,30,-0.0659631740331873
"5970","sage",1996,"senescence date",1996-10-18,1996-10-11,-7,0.275401460415939,84,30,NA
"5971","sage",1997,"green-up date",1997-04-28,1997-04-22,-6,0.277538426878203,84,30,NA
"5972","sage",1997,"max",1997-06-19,1997-06-20,1,0.53754946794191,84,30,-0.0101418145219287
"5973","sage",1997,"senescence date",1997-10-18,1997-10-05,-13,0.275064681263041,84,30,NA
"5974","sage",1998,"green-up date",1998-04-28,1998-05-16,18,0.280099953292605,84,30,NA
"5975","sage",1998,"max",1998-06-19,1998-07-14,25,0.507756928464429,84,30,-0.0399343539994099
"5976","sage",1998,"senescence date",1998-10-18,1998-10-16,-2,0.274651826113635,84,30,NA
"5977","sage",1999,"green-up date",1999-04-28,1999-05-13,15,0.277865666436997,84,30,NA
"5978","sage",1999,"max",1999-06-19,1999-06-27,8,0.583004075996719,84,30,0.0353127935328796
"5979","sage",1999,"senescence date",1999-10-18,1999-11-04,17,0.275633693165926,84,30,NA
"5980","sage",2000,"green-up date",2000-04-28,2000-04-19,-9,0.283688159171386,84,30,NA
"5981","sage",2000,"max",2000-06-19,2000-06-05,-14,0.590437901773215,84,30,0.0427466193093761
"5982","sage",2000,"senescence date",2000-10-18,2000-10-16,-2,0.276201993691676,84,30,NA
